-4,24
0,24
R,24
2,96
R,24
2,72
-2,24
0,24
2,24
1,100
0,45
R,24
-5,24
7,12
2,36
0,24
-2,24
-2,24
0,24
-1,24
0,100
0,21
0,12
-2,12
-2,24
0,24
R,24
-1,100
0,21
0,12
-2,12
-2,24
0,24
2,24
0,100
0,45
R,73
12,100
0,21
0,24
-2,24
0,24
-2,24
-1,100
0,21
0,24
-2,24
0,24
-2,24
2,100
0,21
2,24
R,73
0,24
0,12
3,100
0,69
-3,24
3,24
2,48
R,48
-5,97
-2,100
0,45
-2,24
2,24
2,48
R,48
0,24
0,48
-2,24
0,48
0,48
0,48
-2,24
2,24
-2,24
R,73
4,96
-2,24
0,48
0,48
0,48
-2,24
2,24
-2,24
R,73
4,24
0,96
0,12
3,100
0,69
-3,24
3,24
2,48
R,24
-5,24
8,24
-1,48
-2,24
0,100
0,45
-2,24
-3,96
R,48
0,24
0,96
-2,48
0,48
0,48
-2,24
2,24
-2,24
R,73
4,96
-2,24
0,48
0,48
0,48
-2,24
2,24
-2,24
R,48
4,24
0,24
1,24
2,24
5,100
0,21
-1,12
1,12
-1,73
-2,100
0,21
-2,24
R,48
-3,24
0,100
0,45
R,97
0,24
R,48
0,24
0,24
1,24
2,24
5,100
0,21
-1,12
1,12
-1,73
-2,100
0,21
-2,24
R,48
-3,24
0,100
0,45
R,48
0,24
-2,72
3,24
2,24
5,72
-1,24
-2,100
0,69
-2,12
-2,12
-1,12
-2,12
-2,96
9,73
-2,24
-2,24
0,48
5,24
2,73
-1,24
-2,24
0,24
-2,24
0,100
0,21
-2,24
-1,24
0,24
-2,24
0,100
0,100
0,64
R,73
7,73
-2,24
-2,73
5,24
2,73
-1,24
-2,24
0,48
-2,100
0,21
R,97
-3,24
0,12
3,100
0,69
-3,24
3,24
2,48
R,48
-5,97
-2,100
0,45
-2,24
2,24
2,48
R,48
0,24
0,48
-2,24
0,48
0,48
0,48
-2,24
2,24
-2,24
R,73
4,96
-2,24
0,48
0,48
0,48
-3,24
3,24
-2,24
R,73
4,24
0,96
0,12
3,100
0,69
-3,24
3,24
2,48
R,24
-5,24
8,24
-1,48
-2,100
0,93
-2,24
-3,96
R,48
0,24
0,96
-2,48
0,48
0,48
-2,24
2,24
-2,24
R,73
4,96
-2,24
0,48
0,48
0,48
-2,24
2,24
-2,24
R,48
4,24
0,24
1,24
2,24
5,100
0,21
-1,12
1,12
-1,73
-2,100
0,21
-2,24
R,48
-3,24
0,100
0,45
R,100
0,69
0,24
0,24
1,24
2,24
5,100
0,21
-1,12
1,12
-1,73
-2,100
0,21
-2,24
R,48
-3,24
0,100
0,45
R,100
0,94
0,24
1,24
2,24
5,96
2,24
-3,96
1,24
-3,100
0,21
-2,72
R,24
-3,24
0,100
0,45
R,100
0,69
0,24
0,24
1,24
2,24
5,100
0,21
-1,100
0,21
-2,100
0,21
-2,72
R,24
-3,24
0,100
0,45
R,48
-2,16
2,16
-2,100
0,77
